droneId,latitude,longitude,pm25,co2,no2,temperature,humidity
0,24.70633,46.50769,48.8,506.5,57.2,38.1,15.4
0,24.70726,46.50846,46.1,498.6,57.1,38.5,16.1
0,24.70819,46.50922,40.3,499.0,56.7,38.9,16.4
0,24.70912,46.50999,42.0,499.3,55.5,38.2,16.3
0,24.71006,46.51076,47.3,499.1,59.8,38.5,15.4
0,24.71099,46.51152,46.7,483.5,59.4,38.9,15.9
0,24.71192,46.51229,36.2,498.6,55.5,38.1,15.1
0,24.71285,46.51305,47.1,497.9,58.7,39.1,15.1
0,24.71378,46.51382,40.5,497.9,58.5,38.9,16.3
0,24.71472,46.51459,44.8,503.2,56.8,39.1,15.8
0,24.71565,46.51535,47.5,479.8,60.1,38.7,15.1
0,24.71658,46.51612,41.2,492.9,58.4,39.0,14.8
0,24.71751,46.51689,45.8,499.6,62.2,39.0,15.2
0,24.71844,46.51765,46.1,499.4,57.0,39.0,15.4
0,24.71938,46.51842,51.3,503.5,63.8,39.0,15.9
0,24.72031,46.51919,44.6,495.0,57.7,38.6,16.1
0,24.72124,46.51995,47.8,490.9,59.6,38.4,14.9
0,24.72217,46.52072,54.4,482.8,65.3,39.2,15.8
0,24.72310,46.52148,51.6,501.1,63.3,38.5,15.5
0,24.72404,46.52225,44.3,487.1,58.0,38.5,14.7
0,24.72497,46.52302,42.3,483.0,60.9,39.1,15.2
0,24.72590,46.52378,153.4,600.0,60.7,38.4,14.5
0,24.72683,46.52455,151.1,605.0,58.5,38.7,14.2
0,24.72776,46.52532,164.3,602.2,65.6,38.8,15.3
0,24.72870,46.52608,162.0,600.5,62.5,39.3,15.5
0,24.72963,46.52685,164.5,606.1,65.1,38.7,15.6
0,24.73056,46.52762,162.7,603.9,62.2,38.5,14.3
0,24.73149,46.52838,152.4,599.6,60.6,39.2,15.9
0,24.73242,46.52915,160.7,593.1,63.2,39.3,14.6
0,24.73336,46.52991,152.8,601.5,58.0,38.9,14.4
0,24.73429,46.53068,53.8,500.3,68.1,38.9,14.6
0,24.73522,46.53145,53.3,486.3,66.6,38.8,14.8
0,24.73615,46.53221,48.8,497.0,63.7,39.1,15.2
0,24.73708,46.53298,51.2,497.0,67.2,39.4,14.4
0,24.73802,46.53375,53.4,482.5,65.7,39.1,13.9
0,24.73895,46.53451,45.3,482.8,63.9,39.3,14.4
0,24.73988,46.53528,48.3,493.3,62.3,38.6,14.6
0,24.74081,46.53605,49.9,492.6,63.6,39.2,15.5
0,24.74174,46.53681,47.8,487.1,63.8,39.5,13.7
0,24.74268,46.53758,54.4,486.4,65.0,39.4,13.8
0,24.74361,46.53834,51.2,493.3,68.0,38.9,13.9
0,24.74454,46.53911,50.2,490.9,68.4,38.8,14.3
0,24.74547,46.53988,56.0,489.1,68.4,39.3,14.3
0,24.74640,46.54064,48.4,490.1,64.9,39.4,13.9
0,24.74734,46.54141,46.0,500.1,64.0,39.5,14.8
0,24.74827,46.54218,55.8,493.7,70.9,39.3,15.0
0,24.74920,46.54294,57.8,478.2,66.0,38.8,13.7
0,24.75013,46.54371,47.3,494.3,64.8,39.2,14.7
0,24.75106,46.54448,46.5,482.5,64.0,39.3,13.6
0,24.75200,46.54524,53.5,486.4,67.0,39.5,14.6
1,24.71496,46.62097,45.0,445.2,61.4,38.2,15.9
1,24.71412,46.62010,44.1,451.8,65.7,38.3,16.5
1,24.71328,46.61924,31.0,438.0,61.6,38.9,16.2
1,24.71243,46.61838,42.1,438.6,64.6,39.0,16.5
1,24.71159,46.61751,31.1,459.2,63.1,38.7,15.3
1,24.71075,46.61665,35.6,441.1,60.6,38.7,14.8
1,24.70991,46.61578,42.1,452.5,65.3,38.3,14.8
1,24.70907,46.61492,39.8,451.3,59.3,39.0,14.9
1,24.70822,46.61406,44.5,439.1,67.1,38.3,15.4
1,24.70738,46.61319,42.4,454.2,63.4,38.4,15.8
1,24.70654,46.61233,44.5,451.4,64.7,38.8,16.5
1,24.70570,46.61147,40.0,451.9,61.3,38.9,15.0
1,24.70485,46.61060,31.5,443.4,61.5,38.8,15.9
1,24.70401,46.60974,38.2,441.6,63.1,39.0,16.5
1,24.70317,46.60887,41.1,447.3,64.1,38.5,15.7
1,24.70233,46.60801,37.3,444.2,66.1,38.1,15.9
1,24.70148,46.60715,27.7,436.5,59.5,38.9,15.6
1,24.70064,46.60628,37.1,445.0,61.1,38.1,15.7
1,24.69980,46.60542,33.5,450.6,59.6,38.7,15.2
1,24.69896,46.60456,33.0,441.6,60.8,38.6,16.0
1,24.69812,46.60369,40.4,447.9,63.0,38.2,17.1
1,24.69727,46.60283,143.1,553.0,56.1,38.2,15.3
1,24.69643,46.60197,149.5,558.0,56.8,38.7,16.9
1,24.69559,46.60110,151.7,561.8,56.7,38.6,16.8
1,24.69475,46.60024,152.4,556.7,58.1,37.9,15.6
1,24.69390,46.59937,151.8,555.0,63.0,38.2,16.3
1,24.69306,46.59851,144.6,554.9,56.4,38.4,16.1
1,24.69222,46.59765,144.2,550.9,58.8,38.0,16.7
1,24.69138,46.59678,149.4,561.6,57.0,38.1,16.1
1,24.69054,46.59592,137.3,554.1,55.9,38.0,17.1
1,24.68969,46.59506,38.9,435.6,61.9,38.1,17.3
1,24.68885,46.59419,33.8,453.3,57.5,38.1,15.8
1,24.68801,46.59333,32.3,455.9,56.3,37.8,16.5
1,24.68717,46.59246,36.5,442.8,57.8,38.5,17.2
1,24.68632,46.59160,37.6,450.0,57.3,37.9,15.8
1,24.68548,46.59074,34.4,443.7,52.6,38.5,17.3
1,24.68464,46.58987,40.9,457.8,56.0,37.9,16.7
1,24.68380,46.58901,28.4,451.4,55.2,38.0,17.3
1,24.68296,46.58815,33.1,447.8,54.7,37.9,15.9
1,24.68211,46.58728,36.4,439.7,55.5,38.5,16.7
1,24.68127,46.58642,32.6,455.2,56.4,37.8,16.1
1,24.68043,46.58555,33.4,452.7,55.6,37.7,17.8
1,24.67959,46.58469,35.5,449.8,54.3,38.3,16.3
1,24.67874,46.58383,29.2,439.8,53.7,37.7,16.0
1,24.67790,46.58296,25.8,454.8,50.3,37.9,15.9
1,24.67706,46.58210,28.2,450.6,52.4,37.7,16.9
1,24.67622,46.58124,30.1,459.7,54.4,37.9,17.3
1,24.67537,46.58037,35.8,451.4,53.2,37.8,16.9
1,24.67453,46.57951,30.8,447.6,50.7,37.7,16.4
1,24.67369,46.57865,32.8,462.7,53.3,38.0,17.6
2,24.76076,46.77184,32.8,483.0,37.8,39.7,14.5
2,24.76115,46.77278,38.2,483.4,36.5,39.5,13.0
2,24.76155,46.77372,32.8,467.1,39.7,38.9,13.1
2,24.76194,46.77466,37.6,471.5,40.1,39.5,13.7
2,24.76234,46.77560,31.4,466.2,39.4,39.8,14.2
2,24.76274,46.77654,32.2,475.3,35.1,39.8,13.7
2,24.76313,46.77748,30.7,473.6,35.9,39.1,14.7
2,24.76353,46.77842,30.5,474.7,34.6,39.8,14.0
2,24.76393,46.77936,31.1,470.6,34.1,39.4,13.1
2,24.76432,46.78030,30.6,471.2,39.8,39.9,13.4
2,24.76472,46.78124,33.7,482.7,34.7,39.0,14.6
2,24.76512,46.78218,30.8,464.6,34.6,39.5,14.3
2,24.76551,46.78312,35.2,477.2,40.3,39.8,14.6
2,24.76591,46.78406,32.3,473.0,34.9,39.1,13.4
2,24.76630,46.78500,31.4,476.3,35.2,39.7,14.2
2,24.76670,46.78594,34.7,472.5,35.6,39.5,13.8
2,24.76710,46.78689,32.5,480.8,39.5,39.6,13.7
2,24.76749,46.78783,32.5,470.1,37.1,39.8,13.9
2,24.76789,46.78877,26.9,470.6,33.4,39.5,12.7
2,24.76829,46.78971,29.9,481.6,33.8,39.7,14.0
2,24.76868,46.79065,31.2,469.6,34.7,40.0,13.2
2,24.76908,46.79159,93.3,579.9,39.3,39.4,13.5
2,24.76948,46.79253,92.7,590.4,38.1,39.1,12.8
2,24.76987,46.79347,93.3,586.5,38.0,39.2,14.3
2,24.77027,46.79441,91.6,587.1,35.9,40.0,12.9
2,24.77066,46.79535,86.4,591.9,32.7,39.8,13.3
2,24.77106,46.79629,94.9,580.9,39.6,39.6,12.7
2,24.77146,46.79723,91.3,585.7,35.7,39.8,13.6
2,24.77185,46.79817,91.3,578.7,34.6,39.9,12.7
2,24.77225,46.79911,90.3,578.6,35.3,39.2,13.5
2,24.77265,46.80005,35.8,465.5,38.5,39.6,12.7
2,24.77304,46.80099,28.5,476.4,33.9,39.5,12.6
2,24.77344,46.80193,29.3,466.0,33.3,39.1,13.2
2,24.77383,46.80287,31.7,471.4,38.7,39.2,13.8
2,24.77423,46.80381,31.9,473.7,34.8,39.5,13.6
2,24.77463,46.80475,30.2,467.6,34.0,39.5,14.2
2,24.77502,46.80569,28.8,473.9,36.0,39.4,13.8
2,24.77542,46.80663,31.9,463.3,36.9,39.9,14.1
2,24.77582,46.80757,29.2,476.4,39.5,39.2,13.0
2,24.77621,46.80851,27.7,482.6,36.7,39.5,13.1
2,24.77661,46.80945,31.4,462.4,36.5,39.3,13.6
2,24.77701,46.81039,29.5,479.4,37.0,39.2,12.9
2,24.77740,46.81133,35.8,479.3,40.4,39.9,13.5
2,24.77780,46.81227,32.7,478.8,37.4,39.2,13.9
2,24.77819,46.81321,34.9,474.6,39.1,39.4,12.8
2,24.77859,46.81415,30.7,474.8,38.7,40.0,13.7
2,24.77899,46.81509,33.6,472.5,38.2,39.9,12.9
2,24.77938,46.81603,27.5,471.0,37.6,39.3,13.8
2,24.77978,46.81698,29.0,479.7,35.1,40.0,13.5
2,24.78018,46.81792,28.7,473.6,37.2,39.7,13.6
3,24.78957,46.67263,46.3,485.5,43.9,39.7,13.5
3,24.79055,46.67288,47.2,471.7,46.1,39.6,12.3
3,24.79153,46.67314,53.6,465.8,44.2,39.8,12.4
3,24.79250,46.67340,42.8,468.7,43.2,39.7,12.1
3,24.79348,46.67365,43.6,471.9,45.1,39.7,13.2
3,24.79446,46.67391,52.2,475.5,46.8,40.0,13.4
3,24.79543,46.67416,47.5,472.3,44.9,39.5,12.8
3,24.79641,46.67442,50.8,472.8,50.4,39.5,13.3
3,24.79739,46.67467,44.3,472.3,42.2,39.9,13.3
3,24.79836,46.67493,50.9,468.3,48.2,39.6,13.0
3,24.79934,46.67518,46.0,477.6,43.2,40.1,12.1
3,24.80032,46.67544,47.7,474.9,44.3,40.0,12.2
3,24.80129,46.67569,46.9,467.4,44.6,40.3,12.5
3,24.80227,46.67595,45.6,469.9,42.5,39.6,11.8
3,24.80325,46.67620,45.6,484.5,42.7,40.0,11.6
3,24.80422,46.67646,44.2,472.3,40.5,40.5,11.6
3,24.80520,46.67671,41.8,463.0,45.2,39.7,11.5
3,24.80617,46.67697,45.4,472.9,42.6,39.9,11.3
3,24.80715,46.67722,45.9,471.0,45.2,40.5,12.1
3,24.80813,46.67748,47.2,473.8,46.0,40.1,12.9
3,24.80910,46.67773,42.6,473.8,40.9,39.7,12.7
3,24.81008,46.67799,110.7,581.8,46.2,40.4,12.7
3,24.81106,46.67825,109.0,577.6,40.4,39.7,11.7
3,24.81203,46.67850,107.8,579.9,47.2,39.7,12.2
3,24.81301,46.67876,110.7,577.6,45.3,40.2,12.2
3,24.81399,46.67901,110.0,574.9,43.4,40.1,11.4
3,24.81496,46.67927,110.3,583.0,43.1,40.0,11.0
3,24.81594,46.67952,111.8,585.2,45.3,40.7,11.8
3,24.81692,46.67978,105.9,582.5,40.2,39.8,12.7
3,24.81789,46.68003,114.4,583.1,45.8,39.8,11.9
3,24.81887,46.68029,51.3,472.6,44.0,39.7,12.0
3,24.81985,46.68054,44.3,467.2,41.1,39.8,11.4
3,24.82082,46.68080,46.4,479.0,41.8,40.6,12.4
3,24.82180,46.68105,43.2,465.4,44.3,40.1,11.6
3,24.82278,46.68131,44.7,469.7,42.3,39.9,11.8
3,24.82375,46.68156,40.9,469.1,43.7,40.5,11.4
3,24.82473,46.68182,44.2,469.5,43.4,40.2,11.1
3,24.82571,46.68207,45.4,457.4,45.3,40.3,10.4
3,24.82668,46.68233,50.3,470.0,44.0,40.5,10.6
3,24.82766,46.68259,45.7,464.7,44.0,40.7,12.2
3,24.82864,46.68284,48.2,463.4,45.8,40.7,10.5
3,24.82961,46.68310,45.9,473.7,46.4,40.5,12.1
3,24.83059,46.68335,50.3,468.7,42.4,40.6,11.7
3,24.83157,46.68361,49.7,472.2,43.2,40.2,11.7
3,24.83254,46.68386,43.3,473.6,41.2,40.0,10.9
3,24.83352,46.68412,44.3,472.9,44.3,40.2,10.4
3,24.83450,46.68437,46.6,465.7,45.3,40.4,12.1
3,24.83547,46.68463,41.1,471.8,43.2,40.6,10.1
3,24.83645,46.68488,48.9,463.8,42.0,40.7,10.4
3,24.83743,46.68514,45.3,471.0,44.9,40.8,11.5
4,24.60100,46.56040,57.4,471.2,53.7,37.2,20.0
4,24.60034,46.56023,55.2,461.2,54.0,36.5,19.5
4,24.59967,46.56005,61.8,464.6,61.7,37.0,20.4
4,24.59900,46.55988,54.7,463.2,52.5,37.3,20.3
4,24.59833,46.55970,53.4,457.6,54.6,37.3,20.1
4,24.59767,46.55953,59.5,462.1,57.3,36.9,19.5
4,24.59700,46.55936,64.3,470.7,61.8,36.6,20.1
4,24.59633,46.55918,62.6,469.0,58.5,36.6,20.1
4,24.59567,46.55901,62.6,461.7,61.7,36.9,20.2
4,24.59500,46.55883,59.7,465.0,54.8,37.2,19.3
4,24.59433,46.55866,58.8,458.0,58.4,37.2,21.0
4,24.59367,46.55849,59.6,468.7,57.2,37.2,20.2
4,24.59300,46.55831,59.3,470.7,59.3,36.6,19.9
4,24.59233,46.55814,64.5,455.5,61.2,37.3,20.4
4,24.59167,46.55797,53.5,462.4,55.8,36.6,21.1
4,24.59100,46.55779,61.0,461.4,59.0,36.4,20.5
4,24.59033,46.55762,60.3,471.9,60.2,37.2,20.1
4,24.58967,46.55744,58.8,458.6,57.9,36.5,20.1
4,24.58900,46.55727,60.5,452.5,59.2,36.9,19.9
4,24.58833,46.55710,56.8,459.1,57.3,36.7,19.9
4,24.58767,46.55692,56.5,461.2,59.0,37.3,19.7
4,24.58700,46.55675,146.3,588.8,55.8,36.4,20.1
4,24.58633,46.55658,148.5,578.7,58.9,36.7,20.5
4,24.58567,46.55640,140.3,583.2,53.5,37.1,20.5
4,24.58500,46.55623,142.3,572.8,54.6,36.4,19.6
4,24.58433,46.55605,145.5,571.2,57.9,37.2,20.1
4,24.58367,46.55588,139.5,585.6,52.9,36.8,20.4
4,24.58300,46.55571,147.8,567.6,58.7,37.1,19.9
4,24.58233,46.55553,136.9,571.9,56.9,36.7,20.5
4,24.58167,46.55536,145.0,577.5,54.3,37.0,21.5
4,24.58100,46.55519,64.3,463.2,58.8,36.7,19.7
4,24.58033,46.55501,59.4,464.4,55.2,37.1,20.0
4,24.57967,46.55484,59.4,460.1,56.9,37.1,20.6
4,24.57900,46.55466,55.9,467.8,55.7,36.5,20.4
4,24.57833,46.55449,56.0,460.1,56.6,36.7,20.3
4,24.57767,46.55432,58.6,459.6,55.5,36.6,20.2
4,24.57700,46.55414,58.6,460.2,58.4,36.2,20.1
4,24.57633,46.55397,60.8,471.5,57.4,36.1,20.0
4,24.57567,46.55380,56.9,463.5,59.7,36.5,21.4
4,24.57500,46.55362,59.3,457.3,56.2,36.7,21.4
4,24.57433,46.55345,53.5,448.4,56.4,36.8,21.3
4,24.57366,46.55327,58.4,467.0,59.1,36.6,20.3
4,24.57300,46.55310,58.1,461.7,56.4,36.9,20.9
4,24.57233,46.55293,56.8,454.4,55.7,36.4,21.3
4,24.57166,46.55275,58.0,457.7,56.6,36.2,20.2
4,24.57100,46.55258,63.1,451.9,58.3,36.4,20.4
4,24.57033,46.55240,62.0,462.2,55.2,36.9,21.9
4,24.56966,46.55223,53.3,460.5,57.2,36.5,20.7
4,24.56900,46.55206,61.1,462.7,59.5,36.6,21.8
4,24.56833,46.55188,63.9,451.4,54.6,36.7,20.1
5,24.69077,46.56438,50.1,467.2,60.9,38.4,16.9
5,24.69100,46.56397,50.6,485.7,64.3,38.5,17.1
5,24.69124,46.56357,57.1,475.1,68.3,38.0,16.0
5,24.69147,46.56316,49.9,475.1,65.2,38.5,16.7
5,24.69170,46.56275,59.6,468.0,63.8,38.6,16.6
5,24.69194,46.56235,56.1,473.9,65.2,37.9,16.2
5,24.69217,46.56194,50.0,475.8,61.8,38.4,16.2
5,24.69240,46.56153,50.2,466.4,61.5,37.9,15.6
5,24.69264,46.56112,58.1,467.1,65.5,37.9,16.6
5,24.69287,46.56072,51.6,480.2,62.9,38.4,16.5
5,24.69311,46.56031,49.9,486.2,58.6,38.3,17.3
5,24.69334,46.55990,52.6,485.7,63.4,38.4,16.1
5,24.69357,46.55950,62.3,474.4,66.2,37.9,15.7
5,24.69381,46.55909,53.9,476.3,64.9,38.0,16.6
5,24.69404,46.55868,52.7,474.5,63.7,38.8,16.5
5,24.69427,46.55828,54.7,466.1,67.4,37.9,15.8
5,24.69451,46.55787,57.8,472.2,67.1,38.1,16.6
5,24.69474,46.55746,63.4,475.3,69.0,38.1,16.4
5,24.69497,46.55706,52.3,481.8,64.4,38.0,16.3
5,24.69521,46.55665,51.1,466.8,65.8,38.5,16.7
5,24.69544,46.55624,54.3,484.2,64.1,38.4,16.8
5,24.69567,46.55583,167.7,584.1,65.3,38.3,17.1
5,24.69591,46.55543,160.3,585.3,62.8,38.4,16.6
